"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"1941";"Spinomantis_aglavei";51;NA;NA;NA;1;0;1;0
"1942";"Spinomantis_bertini";28;NA;1;NA;NA;0;1;0
"1943";"Spinomantis_brunae";32;NA;1;NA;1;0;1;0
"1944";"Spinomantis_elegans";60;1;1;NA;NA;0;1;0
"1945";"Spinomantis_fimbriatus";39;NA;NA;NA;1;0;1;0
"1946";"Spinomantis_guibei";40;NA;1;NA;NA;NA;NA;NA
"1947";"Spinomantis_massi";37;NA;NA;NA;1;0;1;0
"1948";"Spinomantis_microtis";48;NA;1;NA;NA;0;1;0
"1949";"Spinomantis_nussbaumi";NA;NA;NA;NA;NA;NA;NA;NA
"1950";"Spinomantis_peraccae";44;NA;NA;NA;1;0;1;0
"1951";"Spinomantis_phantasticus";38;NA;NA;NA;1;0;1;0
"1952";"Spinomantis_tavaratra";NA;NA;NA;NA;NA;NA;NA;NA
"1953";"Staurois_guttatus";55;NA;NA;1;NA;NA;NA;NA
"1954";"Staurois_latopalmatus";70;NA;1;1;1;0;1;0
"1955";"Staurois_natator";51,3;NA;1;1;1;0;1;0
"1956";"Staurois_parvus";31;NA;1;1;NA;0;1;0
"1957";"Staurois_tuberilinguis";36,7;NA;1;1;1;0;1;0
"1958";"Stefania_evansi";97,5;NA;1;1;1;1;0;0
"1959";"Strabomantis_anomalus";92,4;NA;1;1;NA;1;0;0
"1960";"Strauchbufo_raddei";89;NA;1;NA;NA;0;1;0
"1961";"Stumpffia_be";25,2;NA;1;NA;NA;NA;NA;NA
"1962";"Stumpffia_gimmeli";NA;NA;1;1;NA;0;1;0
"1963";"Stumpffia_grandis";25;NA;1;1;NA;0;1;0
"1964";"Stumpffia_madagascariensis";11,5;NA;1;NA;NA;NA;NA;NA
"1965";"Stumpffia_megsoni";21,7;NA;1;NA;NA;NA;NA;NA
"1966";"Stumpffia_psologlossa";NA;NA;1;1;NA;0;1;0
"1967";"Stumpffia_pygmaea";12;NA;1;1;NA;0;1;0
"1968";"Stumpffia_roseifemoralis";22;NA;1;1;NA;0;1;0
"1969";"Stumpffia_staffordi";28;NA;1;NA;NA;NA;NA;NA
"1970";"Stumpffia_tetradactyla";15;NA;1;1;NA;0;1;0
"1971";"Stumpffia_tridactyla";11;NA;1;1;NA;0;1;0
"1972";"Sylvirana_cubitalis";68;NA;1;1;NA;0;1;0
"1973";"Sylvirana_guentheri";76;NA;1;1;NA;0;1;0
"1974";"Sylvirana_maosonensis";61;NA;1;1;NA;0;1;0
"1975";"Sylvirana_mortenseni";73,4;NA;1;NA;NA;0;1;0
"1976";"Sylvirana_nigrovittata";70;NA;1;1;NA;0;1;0
"1977";"Sylvirana_spinulosa";NA;NA;1;1;NA;0;1;0
"1978";"Synapturanus_mirandaribeiroi";42;1;1;1;NA;0;1;0
"1979";"Tachycnemis_seychellensis";70;NA;1;1;1;0;1;0
"1980";"Taruga_eques";NA;NA;1;NA;1;0;1;0
"1981";"Taruga_fastigo";NA;NA;1;NA;1;0;1;0
"1982";"Taruga_longinasus";NA;NA;1;NA;1;0;1;0
"1983";"Teratohyla_pulverata";33;NA;NA;1;1;NA;NA;NA
"1984";"Teratohyla_spinosa";28;NA;1;1;1;NA;NA;NA
"1985";"Theloderma_asperum";34,5;NA;1;NA;1;0;1;0
"1986";"Theloderma_horridum";50;NA;1;NA;1;0;1;0
"1987";"Theloderma_leporosum";NA;NA;1;NA;1;0;1;0
"1988";"Theloderma_phrynoderma";NA;NA;1;NA;1;0;1;0
"1989";"Theloderma_stellatum";NA;NA;1;NA;1;0;1;0
"1990";"Thoropa_miliaris";78;NA;1;1;1;0;1;0
"1991";"Tlalocohyla_loquax";77;NA;1;1;1;0;1;0
"1992";"Tlalocohyla_picta";31;NA;1;1;1;0;1;0
"1993";"Tomopterna_cryptotis";64;1;1;1;NA;0;1;0
"1994";"Tomopterna_krugerensis";48;1;1;1;NA;0;1;0
"1995";"Trachycephalus_coriaceus";66;NA;1;1;1;0;1;0
"1996";"Trachycephalus_hadroceps";53,9;NA;NA;1;1;0;1;0
"1997";"Trachycephalus_jordani";75,4;NA;1;NA;1;0;1;0
"1998";"Trachycephalus_mesophaeus";80,5;NA;1;1;1;0;1;0
"1999";"Trachycephalus_nigromaculatus";91,05;NA;1;NA;1;0;1;0
"2000";"Trachycephalus_resinifictrix";88;NA;1;NA;1;0;1;0
"2001";"Triprion_petasatus";75,2;NA;1;1;1;0;1;0
"2002";"Tsingymantis_antitra";NA;NA;1;NA;NA;NA;NA;NA
"2003";"Uperodon_globulosus";84;1;1;1;NA;0;1;0
"2004";"Uperodon_nagaoi";31,5;NA;1;NA;1;0;1;0
"2005";"Uperodon_obscurus";35,7;1;1;NA;1;0;1;0
"2006";"Uperodon_palmatus";34,6;1;1;NA;NA;0;1;0
"2007";"Uperodon_systoma";70;1;1;1;NA;0;1;0
"2008";"Uperodon_taprobanicus";40;1;1;1;NA;0;1;0
"2009";"Uperodon_variegatus";30,8;NA;1;NA;1;0;1;0
"2010";"Uperoleia_borealis";25;NA;1;1;NA;0;1;0
"2011";"Uperoleia_fusca";30;NA;1;1;NA;0;1;0
"2012";"Uperoleia_inundata";28;NA;1;1;NA;0;1;0
"2013";"Uperoleia_laevigata";32;NA;1;1;NA;0;1;0
"2014";"Uperoleia_lithomoda";25;NA;1;1;NA;0;1;0
"2015";"Uperoleia_rugosa";30;NA;1;1;NA;0;1;0
"2016";"Vitreorana_eurygnatha";23;NA;NA;NA;1;NA;NA;NA
"2017";"Vitreorana_uranoscopa";25,8;NA;NA;NA;1;NA;NA;NA
"2018";"Wakea_madinika";16;NA;1;NA;NA;0;1;0
"2019";"Wijayarana_masonii";65,7;NA;1;1;NA;0;1;0
"2020";"Wijayarana_modiglianii";55,1;NA;1;1;NA;0;1;0
"2021";"Wijayarana_sumatrana";70,2;NA;1;1;NA;0;1;0
"2022";"Wolterstorffina_parvipalmata";33;NA;1;1;1;0;1;0
"2023";"Xenohyla_truncata";42;NA;1;1;1;0;1;0
"2024";"Xenopus_muelleri";90;NA;1;1;1;0;1;0
"2025";"Xenopus_tropicalis";55;NA;1;1;1;0;1;0
"2026";"Xenorhina_adisca";24;1;NA;NA;NA;1;0;0
"2027";"Xenorhina_anorbis";23,4;1;NA;NA;NA;1;0;0
"2028";"Xenorhina_arboricola";46;NA;NA;1;1;1;0;0
"2029";"Xenorhina_arfakiana";38,2;1;NA;NA;NA;1;0;0
"2030";"Xenorhina_bidens";29;NA;1;NA;NA;1;0;0
"2031";"Xenorhina_bouwensi";24;1;1;1;NA;1;0;0
"2032";"Xenorhina_eiponis";36,5;NA;1;NA;NA;1;0;0
"2033";"Xenorhina_fuscigula";42,4;1;1;NA;NA;1;0;0
"2034";"Xenorhina_gigantea";90;1;NA;NA;NA;1;0;0
"2035";"Xenorhina_huon";34,4;1;NA;NA;NA;1;0;0
"2036";"Xenorhina_lanthanites";NA;1;NA;NA;NA;1;0;0
"2037";"Xenorhina_macrodisca";41,5;1;NA;NA;NA;1;0;0
"2038";"Xenorhina_macrops";55,4;NA;1;NA;NA;1;0;0
"2039";"Xenorhina_mehelyi";37;1;1;NA;NA;1;0;0
"2040";"Xenorhina_minima";28;1;NA;NA;NA;1;0;0
"2041";"Xenorhina_multisica";51,3;1;NA;NA;NA;1;0;0
"2042";"Xenorhina_obesa";72,3;NA;1;NA;NA;1;0;0
"2043";"Xenorhina_ocellata";43,3;1;NA;NA;NA;1;0;0
"2044";"Xenorhina_ophiodon";27;1;NA;NA;NA;1;0;0
"2045";"Xenorhina_oxycephala";50;1;1;1;NA;1;0;0
"2046";"Xenorhina_parkerorum";68;NA;1;1;NA;1;0;0
"2047";"Xenorhina_rostrata";54;1;1;NA;NA;1;0;0
"2048";"Xenorhina_scheepstrai";NA;1;NA;NA;NA;1;0;0
"2049";"Xenorhina_schiefenhoeveli";30,7;1;NA;NA;NA;1;0;0
"2050";"Xenorhina_similis";51,4;NA;1;1;NA;1;0;0
"2051";"Xenorhina_subcrocea";33,3;1;NA;NA;NA;1;0;0
"2052";"Xenorhina_tumulus";28,7;1;NA;NA;NA;1;0;0
"2053";"Xenorhina_varia";39;1;NA;NA;1;1;0;0
"2054";"Xenorhina_zweifeli";38;1;NA;NA;NA;1;0;0
"2055";"Zachaenus_parvulus";29,6;NA;1;1;NA;0;1;0
"2056";"Zhangixalus_achantharrhena";NA;NA;1;NA;1;0;1;0
"2057";"Zhangixalus_arboreus";81,4;NA;1;NA;1;0;1;0
"2058";"Zhangixalus_arvalis";NA;NA;1;NA;1;0;1;0
"2059";"Zhangixalus_aurantiventris";NA;NA;1;NA;1;0;1;0
"2060";"Zhangixalus_dennysi";128,2;NA;1;NA;1;0;1;0
"2061";"Zhangixalus_dulitensis";50;NA;1;NA;1;0;1;0
"2062";"Zhangixalus_moltrechti";49,8;NA;1;NA;1;0;1;0
"2063";"Zhangixalus_owstoni";NA;NA;1;NA;1;0;1;0
"2064";"Zhangixalus_prasinatus";NA;NA;1;NA;1;0;1;0
"2065";"Zhangixalus_prominanus";NA;NA;1;NA;1;0;1;0
"2066";"Zhangixalus_schlegelii";57;NA;1;NA;1;0;1;0
"2067";"Zhangixalus_taipeianus";NA;NA;1;NA;1;0;1;0
"2068";"Zhangixalus_viridis";22;NA;1;NA;1;0;1;0
