"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"1914";"Phyllobates_vittatus";1;NA;NA;NA;0;1;0;21
"1915";"Phyllodytes_luteolus";1;NA;1;1;0;1;0;13
"1916";"Phyllodytes_melanomystax";1;NA;1;1;0;1;0;NA
"1917";"Phyllodytes_wuchereri";NA;NA;NA;NA;0;1;0;NA
"1918";"Phyllomedusa_bicolor";NA;NA;1;1;0;1;0;860
"1919";"Phyllomedusa_burmeisteri";1;NA;1;1;0;1;0;436
"1920";"Phyllomedusa_distincta";1;NA;1;1;0;1;0;230
"1921";"Phyllomedusa_trinitatis";1;NA;1;1;0;1;0;40
"1922";"Phyllomedusa_vaillantii";1;NA;1;1;0;1;0;1250
"1923";"Phyllomedusa_venusta";1;NA;1;1;0;1;0;NA
"1924";"Physalaemus_aguirrei";1;NA;1;NA;0;1;0;474
"1925";"Physalaemus_biligonigerus";1;NA;1;NA;0;1;0;1688
"1926";"Physalaemus_crombiei";1;NA;1;NA;0;1;0;250
"1927";"Physalaemus_cuvieri";1;NA;1;1;0;1;0;1814
"1928";"Physalaemus_ephippifer";1;NA;1;NA;0;1;0;418
"1929";"Physalaemus_fischeri";1;NA;1;NA;0;1;0;NA
"1930";"Physalaemus_henselii";1;NA;1;NA;0;1;0;NA
"1931";"Physalaemus_olfersii";1;NA;1;NA;0;1;0;764
"1932";"Physalaemus_riograndensis";1;NA;1;NA;0;1;0;250
"1933";"Physalaemus_signifer";1;NA;1;NA;0;1;0;NA
"1934";"Physalaemus_spiniger";1;NA;NA;NA;0;1;0;148
"1935";"Phytotriades_auratus";NA;NA;NA;1;NA;NA;NA;5
"1936";"Pipa_arrabali";NA;1;1;NA;1;0;0;15
"1937";"Pipa_aspera";NA;1;1;NA;1;0;0;26
"1938";"Pipa_carvalhoi";NA;1;1;NA;0;1;0;300
"1939";"Pipa_pipa";NA;1;1;NA;1;0;0;140
"1940";"Pipa_snethlageae";NA;1;1;NA;NA;NA;NA;12
"1941";"Pithecopus_hypochondrialis";1;NA;1;1;0;1;0;300
"1942";"Platymantis_banahao";1;NA;NA;1;1;0;0;NA
"1943";"Platymantis_bayani";NA;NA;NA;NA;NA;NA;NA;NA
"1944";"Platymantis_biak";NA;NA;NA;NA;NA;NA;NA;NA
"1945";"Platymantis_cagayanensis";1;NA;1;NA;1;0;0;NA
"1946";"Platymantis_cornutus";NA;NA;NA;1;1;0;0;NA
"1947";"Platymantis_corrugatus";1;NA;NA;NA;1;0;0;NA
"1948";"Platymantis_diesmosi";1;NA;1;NA;1;0;0;NA
"1949";"Platymantis_dorsalis";1;NA;1;NA;1;0;0;NA
"1950";"Platymantis_guentheri";1;NA;NA;1;1;0;0;NA
"1951";"Platymantis_hazelae";1;NA;NA;1;1;0;0;NA
"1952";"Platymantis_indeprensus";1;NA;1;NA;1;0;0;NA
"1953";"Platymantis_isarog";1;NA;NA;1;1;0;0;NA
"1954";"Platymantis_lawtoni";1;NA;NA;1;1;0;0;NA
"1955";"Platymantis_levigatus";1;NA;1;NA;1;0;0;NA
"1956";"Platymantis_luzonensis";1;NA;NA;1;1;0;0;NA
"1957";"Platymantis_mimulus";1;NA;NA;NA;1;0;0;NA
"1958";"Platymantis_montanus";NA;NA;NA;1;1;0;0;NA
"1959";"Platymantis_naomii";1;NA;NA;NA;1;0;0;NA
"1960";"Platymantis_negrosensis";1;NA;NA;1;1;0;0;40
"1961";"Platymantis_paengi";1;NA;NA;NA;1;0;0;NA
"1962";"Platymantis_panayensis";1;NA;NA;1;1;0;0;NA
"1963";"Platymantis_polillensis";1;NA;NA;1;1;0;0;NA
"1964";"Platymantis_pseudodorsalis";1;NA;1;NA;1;0;0;NA
"1965";"Platymantis_pygmaeus";1;NA;NA;NA;1;0;0;NA
"1966";"Platymantis_quezoni";NA;NA;NA;NA;NA;NA;NA;NA
"1967";"Platymantis_rabori";1;NA;NA;1;1;0;0;NA
"1968";"Platymantis_rhipiphalcus";NA;NA;NA;NA;NA;NA;NA;NA
"1969";"Platymantis_sierramadrensis";1;NA;NA;1;1;0;0;NA
"1970";"Platymantis_spelaeus";1;NA;NA;NA;1;0;0;NA
"1971";"Platymantis_subterrestris";1;NA;NA;1;1;0;0;NA
"1972";"Platymantis_taylori";1;NA;1;NA;1;0;0;NA
"1973";"Platyplectrum_ornatum";1;1;1;NA;0;1;0;1000
"1974";"Plethodontohyla_alluaudi";1;1;NA;NA;0;1;0;NA
"1975";"Plethodontohyla_bipunctata";1;1;1;NA;0;1;0;NA
"1976";"Plethodontohyla_brevipes";1;1;1;NA;0;1;0;NA
"1977";"Plethodontohyla_fonetana";1;1;NA;NA;0;1;0;NA
"1978";"Plethodontohyla_guentheri";NA;NA;NA;NA;0;1;0;NA
"1979";"Plethodontohyla_inguinalis";1;NA;1;NA;0;1;0;NA
"1980";"Plethodontohyla_mihanika";1;NA;1;1;0;1;0;111
"1981";"Plethodontohyla_notosticta";1;NA;1;1;0;1;0;NA
"1982";"Plethodontohyla_ocellata";1;1;1;NA;0;1;0;NA
"1983";"Plethodontohyla_tuberata";1;NA;1;NA;0;1;0;NA
"1984";"Pleurodema_brachyops";1;1;1;NA;0;1;0;NA
"1985";"Pleurodema_thaul";1;NA;1;NA;0;1;0;436
"1986";"Polypedates_chlorophthalmus";1;NA;NA;1;0;1;0;NA
"1987";"Polypedates_colletti";1;NA;NA;1;0;1;0;NA
"1988";"Polypedates_cruciger";1;NA;NA;1;0;1;0;NA
"1989";"Polypedates_insularis";1;NA;NA;1;0;1;0;NA
"1990";"Polypedates_leucomystax";1;NA;NA;1;0;1;0;337
"1991";"Polypedates_macrotis";1;NA;NA;1;0;1;0;NA
"1992";"Polypedates_maculatus";1;NA;NA;1;0;1;0;599
"1993";"Polypedates_megacephalus";1;NA;NA;1;0;1;0;600
"1994";"Polypedates_mutus";1;NA;NA;1;0;1;0;NA
"1995";"Polypedates_otilophus";1;NA;NA;1;0;1;0;NA
"1996";"Polypedates_pseudotilophus";NA;NA;NA;NA;NA;NA;NA;NA
"1997";"Polypedates_ranwellai";NA;NA;NA;NA;NA;NA;NA;NA
"1998";"Poyntonophrynus_beiranus";1;NA;1;NA;0;1;0;NA
"1999";"Pristimantis_achatinus";1;NA;NA;NA;1;0;0;NA
"2000";"Pristimantis_cerasinus";1;NA;NA;1;1;0;0;NA
"2001";"Pristimantis_chalceus";1;NA;NA;1;1;0;0;NA
"2002";"Pristimantis_charlottevillensis";1;NA;NA;NA;1;0;0;NA
"2003";"Pristimantis_chiastonotus";1;NA;NA;NA;1;0;0;NA
"2004";"Pristimantis_cruentus";1;NA;NA;1;1;0;0;NA
"2005";"Pristimantis_esmeraldas";1;NA;NA;NA;1;0;0;NA
"2006";"Pristimantis_euphronides";1;NA;NA;1;1;0;0;NA
"2007";"Pristimantis_fenestratus";1;NA;NA;1;1;0;0;48
"2008";"Pristimantis_gutturalis";1;NA;NA;NA;1;0;0;NA
"2009";"Pristimantis_inguinalis";NA;NA;NA;1;1;0;0;NA
"2010";"Pristimantis_latidiscus";1;NA;NA;1;1;0;0;40
"2011";"Pristimantis_marmoratus";1;NA;NA;NA;1;0;0;NA
"2012";"Pristimantis_parvillus";1;NA;NA;1;1;0;0;NA
"2013";"Pristimantis_paulodutrai";1;NA;NA;NA;1;0;0;NA
"2014";"Pristimantis_ramagii";1;NA;NA;1;1;0;0;10
"2015";"Pristimantis_ridens";1;NA;NA;1;1;0;0;NA
"2016";"Pristimantis_rosadoi";1;NA;NA;NA;1;0;0;NA
"2017";"Pristimantis_shrevei";1;NA;NA;1;1;0;0;NA
"2018";"Pristimantis_taeniatus";1;NA;NA;1;1;0;0;NA
"2019";"Pristimantis_turpinorum";1;NA;NA;1;1;0;0;NA
"2020";"Pristimantis_urichi";1;NA;NA;NA;1;0;0;NA
"2021";"Pristimantis_vilarsi";1;NA;NA;NA;1;0;0;NA
"2022";"Pristimantis_vinhai";1;NA;NA;NA;1;0;0;NA
"2023";"Pristimantis_zeuctotylus";1;NA;NA;NA;1;0;0;NA
"2024";"Proceratophrys_appendiculata";1;NA;1;NA;0;1;0;656
"2025";"Proceratophrys_boiei";1;NA;1;NA;0;1;0;1296
"2026";"Proceratophrys_laticeps";1;NA;1;NA;0;1;0;NA
"2027";"Proceratophrys_schirchi";1;NA;1;NA;0;1;0;NA
"2028";"Pseudacris_brimleyi";1;1;1;NA;0;1;0;300
"2029";"Pseudacris_crucifer";1;1;1;NA;0;1;0;750
"2030";"Pseudacris_feriarum";1;1;1;NA;0;1;0;600
"2031";"Pseudacris_fouquettei";1;1;1;NA;NA;NA;NA;1380
"2032";"Pseudacris_kalmi";1;1;NA;NA;NA;NA;NA;575
"2033";"Pseudacris_maculata";1;1;NA;NA;NA;NA;NA;1459
"2034";"Pseudacris_nigrita";1;1;1;NA;0;1;0;800
"2035";"Pseudacris_ocularis";1;1;1;NA;0;1;0;232
"2036";"Pseudacris_ornata";1;1;1;NA;0;1;0;1000
"2037";"Pseudacris_regilla";1;NA;1;NA;0;1;0;807
"2038";"Pseudacris_streckeri";1;1;1;NA;0;1;0;450
"2039";"Pseudhymenochirus_merlini";1;NA;1;1;0;1;0;NA
"2040";"Pseudis_bolbodactyla";NA;1;1;NA;0;1;0;230
"2041";"Pseudis_minuta";NA;1;1;NA;0;1;0;700
"2042";"Pseudis_paradoxa";NA;1;1;NA;0;1;0;4624
"2043";"Pseudobufo_subasper";1;NA;1;1;0;1;0;NA
"2044";"Pseudopaludicola_falcipes";1;NA;1;NA;0;1;0;300
"2045";"Pseudopaludicola_llanera";1;NA;1;NA;0;1;0;NA
"2046";"Pseudophilautus_abundus";NA;NA;NA;NA;NA;NA;NA;NA
"2047";"Pseudophilautus_adspersus";NA;NA;NA;NA;NA;NA;NA;NA
"2048";"Pseudophilautus_alto";1;NA;NA;1;NA;NA;NA;NA
"2049";"Pseudophilautus_asankai";1;NA;NA;1;NA;NA;NA;NA
"2050";"Pseudophilautus_auratus";NA;NA;NA;NA;NA;NA;NA;NA
"2051";"Pseudophilautus_bambaradeniyai";NA;NA;NA;NA;NA;NA;NA;NA
"2052";"Pseudophilautus_caeruleus";1;1;NA;1;NA;NA;NA;NA
"2053";"Pseudophilautus_cavirostris";NA;NA;NA;NA;NA;NA;NA;NA
"2054";"Pseudophilautus_conniffae";NA;NA;NA;NA;NA;NA;NA;NA
"2055";"Pseudophilautus_cuspis";NA;NA;NA;NA;NA;NA;NA;NA
"2056";"Pseudophilautus_dayawansai";NA;NA;NA;NA;NA;NA;NA;NA
"2057";"Pseudophilautus_decoris";NA;NA;NA;NA;NA;NA;NA;NA
"2058";"Pseudophilautus_dimbullae";NA;NA;NA;NA;NA;NA;NA;NA
"2059";"Pseudophilautus_eximius";NA;NA;NA;NA;NA;NA;NA;NA
"2060";"Pseudophilautus_femoralis";NA;NA;NA;NA;NA;NA;NA;NA
"2061";"Pseudophilautus_fergusonianus";NA;NA;NA;1;NA;NA;NA;NA
"2062";"Pseudophilautus_folicola";NA;NA;NA;NA;NA;NA;NA;NA
"2063";"Pseudophilautus_frankenbergi";NA;1;NA;1;NA;NA;NA;NA
"2064";"Pseudophilautus_fulvus";NA;NA;NA;1;NA;NA;NA;NA
"2065";"Pseudophilautus_hallidayi";NA;NA;NA;NA;NA;NA;NA;NA
"2066";"Pseudophilautus_halyi";NA;NA;NA;NA;NA;NA;NA;NA
"2067";"Pseudophilautus_hankeni";NA;NA;NA;NA;NA;NA;NA;NA
"2068";"Pseudophilautus_hoffmanni";NA;NA;NA;NA;NA;NA;NA;NA
"2069";"Pseudophilautus_hypomelas";NA;NA;NA;NA;NA;NA;NA;NA
"2070";"Pseudophilautus_jagathgunawardanai";NA;NA;NA;NA;NA;NA;NA;NA
"2071";"Pseudophilautus_karunarathnai";NA;NA;NA;NA;NA;NA;NA;NA
"2072";"Pseudophilautus_limbus";NA;NA;NA;NA;NA;NA;NA;NA
"2073";"Pseudophilautus_lunatus";1;1;NA;1;NA;NA;NA;NA
"2074";"Pseudophilautus_macropus";NA;NA;NA;NA;NA;NA;NA;NA
"2075";"Pseudophilautus_maia";NA;NA;NA;NA;NA;NA;NA;NA
"2076";"Pseudophilautus_microtympanum";NA;NA;NA;NA;NA;NA;NA;NA
"2077";"Pseudophilautus_mittermeieri";NA;NA;NA;1;NA;NA;NA;NA
"2078";"Pseudophilautus_mooreorum";NA;NA;NA;NA;NA;NA;NA;NA
"2079";"Pseudophilautus_nemus";NA;NA;NA;NA;NA;NA;NA;NA
"2080";"Pseudophilautus_newtonjayawardanei";NA;NA;NA;NA;NA;NA;NA;NA
"2081";"Pseudophilautus_ocularis";NA;NA;NA;NA;NA;NA;NA;NA
"2082";"Pseudophilautus_pleurotaenia";NA;NA;NA;NA;NA;NA;NA;NA
"2083";"Pseudophilautus_poppiae";NA;NA;NA;1;NA;NA;NA;NA
"2084";"Pseudophilautus_popularis";NA;NA;NA;NA;NA;NA;NA;NA
"2085";"Pseudophilautus_procax";NA;NA;NA;NA;NA;NA;NA;NA
"2086";"Pseudophilautus_puranappu";NA;NA;NA;NA;NA;NA;NA;NA
"2087";"Pseudophilautus_regius";NA;NA;NA;NA;NA;NA;NA;NA
"2088";"Pseudophilautus_reticulatus";NA;NA;NA;NA;NA;NA;NA;NA
"2089";"Pseudophilautus_rus";NA;NA;NA;NA;NA;NA;NA;NA
"2090";"Pseudophilautus_samarakoon";NA;NA;NA;NA;NA;NA;NA;NA
"2091";"Pseudophilautus_sarasinorum";NA;NA;NA;NA;NA;NA;NA;NA
"2092";"Pseudophilautus_schmarda";NA;NA;NA;NA;NA;NA;NA;NA
"2093";"Pseudophilautus_schneideri";NA;NA;NA;NA;NA;NA;NA;NA
"2094";"Pseudophilautus_semiruber";NA;NA;NA;NA;NA;NA;NA;NA
"2095";"Pseudophilautus_silus";NA;NA;NA;NA;NA;NA;NA;NA
"2096";"Pseudophilautus_silvaticus";1;NA;NA;1;NA;NA;NA;NA
"2097";"Pseudophilautus_simba";NA;NA;NA;NA;NA;NA;NA;NA
"2098";"Pseudophilautus_singu";1;NA;NA;1;NA;NA;NA;NA
"2099";"Pseudophilautus_sirilwijesundarai";NA;NA;NA;NA;NA;NA;NA;NA
"2100";"Pseudophilautus_sordidus";NA;NA;NA;NA;NA;NA;NA;NA
"2101";"Pseudophilautus_steineri";NA;NA;NA;1;NA;NA;NA;NA
"2102";"Pseudophilautus_stellatus";NA;NA;NA;NA;NA;NA;NA;NA
"2103";"Pseudophilautus_stictomerus";NA;NA;NA;NA;NA;NA;NA;NA
"2104";"Pseudophilautus_stuarti";NA;NA;NA;1;NA;NA;NA;NA
"2105";"Pseudophilautus_tanu";NA;NA;NA;NA;NA;NA;NA;NA
"2106";"Pseudophilautus_viridis";NA;NA;NA;NA;NA;NA;NA;NA
"2107";"Pseudophilautus_zimmeri";NA;NA;NA;NA;NA;NA;NA;NA
"2108";"Pseudophilautus_zorro";NA;NA;NA;NA;NA;NA;NA;NA
"2109";"Pseudophryne_bibronii";1;NA;1;NA;0;1;0;300
"2110";"Pseudophryne_coriacea";1;NA;1;NA;0;1;0;145
"2111";"Pseudophryne_guentheri";1;NA;1;NA;0;1;0;NA
"2112";"Pseudophryne_major";1;NA;1;NA;0;1;0;NA
"2113";"Pseudophryne_raveni";1;NA;1;NA;0;1;0;NA
"2114";"Pseudophryne_semimarmorata";1;NA;1;NA;0;1;0;170
"2115";"Ptychadena_aequiplicata";1;NA;1;1;0;1;0;NA
"2116";"Ptychadena_anchietae";1;NA;1;1;0;1;0;300
"2117";"Ptychadena_arnei";1;NA;1;1;0;1;0;NA
"2118";"Ptychadena_bibroni";1;NA;1;1;0;1;0;1400
"2119";"Ptychadena_guibei";1;NA;1;1;0;1;0;NA
"2120";"Ptychadena_longirostris";1;NA;1;1;0;1;0;NA
"2121";"Ptychadena_mascareniensis";1;NA;1;1;0;1;0;1080
"2122";"Ptychadena_mossambica";1;NA;1;1;0;1;0;NA
"2123";"Ptychadena_newtoni";1;NA;1;1;0;1;0;NA
"2124";"Ptychadena_nilotica";1;NA;1;1;0;1;0;NA
"2125";"Ptychadena_oxyrhynchus";1;NA;1;1;0;1;0;3500
"2126";"Ptychadena_perreti";1;NA;1;1;0;1;0;NA
"2127";"Ptychadena_pumilio";1;NA;1;1;0;1;0;NA
"2128";"Ptychadena_schillukorum";1;NA;1;1;0;1;0;1089
"2129";"Ptychadena_superciliaris";1;NA;1;1;0;1;0;NA
"2130";"Ptychadena_taenioscelis";1;NA;1;1;0;1;0;10
"2131";"Ptychadena_tournieri";1;NA;1;1;0;1;0;NA
"2132";"Ptychadena_trinodis";1;NA;1;1;0;1;0;NA
"2133";"Pulchrana_baramica";1;NA;1;NA;0;1;0;NA
"2134";"Pulchrana_centropeninsularis";NA;NA;NA;NA;NA;NA;NA;NA
"2135";"Pulchrana_debussyi";NA;NA;NA;NA;0;1;0;NA
"2136";"Pulchrana_glandulosa";1;NA;1;1;0;1;0;NA
"2137";"Pulchrana_grandocula";1;NA;1;NA;0;1;0;NA
"2138";"Pulchrana_guttmani";NA;NA;NA;NA;NA;NA;NA;NA
"2139";"Pulchrana_laterimaculata";1;NA;NA;NA;0;1;0;NA
"2140";"Pulchrana_mangyanum";1;NA;1;NA;0;1;0;NA
"2141";"Pulchrana_melanomenta";1;NA;1;NA;0;1;0;NA
"2142";"Pulchrana_moellendorffi";1;NA;1;NA;0;1;0;NA
"2143";"Pulchrana_picturata";1;NA;1;NA;0;1;0;NA
"2144";"Pulchrana_rawa";NA;NA;NA;NA;NA;NA;NA;NA
"2145";"Pulchrana_siberu";1;NA;1;NA;0;1;0;NA
"2146";"Pulchrana_signata";1;NA;NA;NA;0;1;0;NA
"2147";"Pulchrana_similis";1;NA;1;NA;0;1;0;NA
"2148";"Pyxicephalus_angusticeps";NA;NA;NA;NA;NA;NA;NA;NA
"2149";"Pyxicephalus_edulis";1;1;1;NA;0;1;0;3500
"2150";"Quasipaa_exilispinosa";1;NA;1;NA;0;1;0;NA
"2151";"Quasipaa_fasciculispina";1;NA;1;NA;0;1;0;NA
"2152";"Quasipaa_spinosa";1;NA;1;NA;0;1;0;600
"2153";"Rana_amurensis";1;NA;1;1;0;1;0;4000
"2154";"Rana_arvalis";1;NA;1;1;0;1;0;3000
"2155";"Rana_aurora";1;NA;1;1;0;1;0;2650
"2156";"Rana_chensinensis";1;NA;1;1;0;1;0;2000
"2157";"Rana_coreana";1;NA;NA;NA;0;1;0;NA
"2158";"Rana_dalmatina";1;NA;1;1;0;1;0;1800
"2159";"Rana_dybowskii";1;NA;1;1;0;1;0;1550
"2160";"Rana_graeca";1;NA;1;1;0;1;0;1100
"2161";"Rana_huanrensis";1;NA;1;NA;0;1;0;450
"2162";"Rana_japonica";1;NA;1;1;0;1;0;3000
"2163";"Rana_johnsi";1;NA;1;1;0;1;0;1600
"2164";"Rana_kobai";NA;NA;NA;NA;NA;NA;NA;NA
"2165";"Rana_longicrus";1;NA;1;1;0;1;0;400
"2166";"Rana_luteiventris";1;1;1;NA;0;1;0;2400
"2167";"Rana_neba";NA;NA;NA;NA;NA;NA;NA;NA
"2168";"Rana_ornativentris";1;NA;1;1;0;1;0;1900
"2169";"Rana_pirica";1;NA;1;1;0;1;0;1100
"2170";"Rana_sakuraii";1;NA;1;NA;0;1;0;160
"2171";"Rana_sauteri";1;NA;NA;NA;0;1;0;523
"2172";"Rana_tagoi";1;NA;1;1;0;1;0;3636
"2173";"Rana_temporaria";1;NA;1;1;0;1;0;4000
"2174";"Rana_tsushimensis";1;NA;1;1;0;1;0;500
"2175";"Rana_ulma";NA;NA;NA;NA;NA;NA;NA;NA
"2176";"Rana_zhenhaiensis";1;NA;1;1;0;1;0;883
"2177";"Ranitomeya_ventrimaculata";1;NA;1;1;0;1;0;6
"2178";"Raorchestes_parvulus";NA;NA;NA;NA;NA;NA;NA;NA
"2179";"Rentapia_everetti";1;NA;NA;1;0;1;0;NA
"2180";"Rentapia_hosii";1;NA;NA;1;0;1;0;5860
"2181";"Rhacophorus_angulirostris";1;NA;NA;1;0;1;0;NA
"2182";"Rhacophorus_annamensis";1;NA;NA;1;0;1;0;NA
"2183";"Rhacophorus_baluensis";1;NA;NA;1;0;1;0;NA
"2184";"Rhacophorus_barisani";1;NA;NA;1;0;1;0;NA
"2185";"Rhacophorus_belalongensis";NA;NA;NA;1;NA;NA;NA;NA
"2186";"Rhacophorus_bengkuluensis";NA;NA;NA;NA;NA;NA;NA;NA
"2187";"Rhacophorus_bifasciatus";1;NA;NA;1;0;1;0;NA
"2188";"Rhacophorus_bimaculatus";1;NA;NA;1;0;1;0;NA
"2189";"Rhacophorus_bipunctatus";1;NA;NA;1;0;1;0;NA
"2190";"Rhacophorus_catamitus";1;NA;NA;1;0;1;0;NA
"2191";"Rhacophorus_cyanopunctatus";1;NA;NA;1;0;1;0;NA
"2192";"Rhacophorus_edentulus";1;NA;NA;1;0;1;0;NA
"2193";"Rhacophorus_fasciatus";1;NA;NA;1;0;1;0;NA
"2194";"Rhacophorus_gadingensis";NA;NA;NA;1;0;1;0;NA
"2195";"Rhacophorus_gauni";1;NA;NA;1;0;1;0;NA
"2196";"Rhacophorus_georgii";1;NA;NA;1;0;1;0;NA
"2197";"Rhacophorus_harrissoni";1;NA;NA;1;0;1;0;NA
"2198";"Rhacophorus_indonesiensis";NA;NA;NA;NA;NA;NA;NA;NA
"2199";"Rhacophorus_malkmusi";NA;NA;NA;NA;NA;NA;NA;NA
"2200";"Rhacophorus_margaritifer";1;NA;NA;1;0;1;0;NA
"2201";"Rhacophorus_modestus";1;NA;NA;1;0;1;0;NA
"2202";"Rhacophorus_monticola";1;NA;NA;1;0;1;0;NA
"2203";"Rhacophorus_nigropalmatus";1;NA;NA;1;0;1;0;NA
"2204";"Rhacophorus_pardalis";NA;NA;NA;NA;NA;NA;NA;NA
"2205";"Rhacophorus_penanorum";NA;NA;NA;1;NA;NA;NA;NA
"2206";"Rhacophorus_poecilonotus";1;NA;NA;1;0;1;0;NA
"2207";"Rhacophorus_pseudacutirostris";NA;NA;NA;NA;NA;NA;NA;NA
"2208";"Rhacophorus_reinwardtii";1;NA;NA;1;0;1;0;68
"2209";"Rhacophorus_rhodopus";NA;NA;NA;1;0;1;0;125
"2210";"Rhacophorus_rhyssocephalus";1;NA;NA;1;0;1;0;NA
"2211";"Rhacophorus_robinsonii";1;NA;NA;1;0;1;0;NA
"2212";"Rhacophorus_rufipes";1;NA;NA;1;0;1;0;NA
"2213";"Rhaebo_blombergi";1;NA;NA;NA;0;1;0;NA
"2214";"Rhaebo_guttatus";1;1;NA;NA;0;1;0;NA
"2215";"Rhaebo_haematiticus";1;NA;1;NA;0;1;0;1000
"2216";"Rhinella_abei";1;NA;NA;NA;0;1;0;NA
"2217";"Rhinella_arenarum";1;NA;1;NA;0;1;0;5000
"2218";"Rhinella_beebei";NA;NA;NA;NA;NA;NA;NA;NA
"2219";"Rhinella_castaneotica";1;NA;NA;NA;0;1;0;178
"2220";"Rhinella_crucifer";1;NA;NA;NA;0;1;0;2000
"2221";"Rhinella_fernandezae";1;NA;NA;NA;0;1;0;15000
"2222";"Rhinella_granulosa";1;NA;1;NA;0;1;0;983
"2223";"Rhinella_hoogmoedi";1;NA;NA;NA;0;1;0;NA
"2224";"Rhinella_icterica";1;NA;NA;NA;0;1;0;9000
"2225";"Rhinella_jimi";1;NA;NA;NA;0;1;0;NA
"2226";"Rhinella_margaritifera";1;NA;NA;NA;0;1;0;1537
"2227";"Rhinella_marina";1;NA;1;NA;0;1;0;36100
"2228";"Rhinella_martyi";1;NA;NA;NA;0;1;0;NA
"2229";"Rhinella_ornata";1;NA;NA;NA;0;1;0;5964
"2230";"Rhinella_pygmaea";1;1;NA;NA;0;1;0;NA
"2231";"Rhinoderma_darwinii";1;NA;NA;NA;1;0;0;41
"2232";"Rhinophrynus_dorsalis";NA;1;NA;NA;0;1;0;5000
"2233";"Rhombophryne_botabota";NA;NA;NA;NA;NA;NA;NA;NA
"2234";"Rhombophryne_coronata";1;1;NA;NA;0;1;0;NA
"2235";"Rhombophryne_coudreaui";1;1;NA;NA;0;1;0;NA
"2236";"Rhombophryne_guentherpetersi";1;1;NA;NA;0;1;0;NA
"2237";"Rhombophryne_laevipes";1;1;NA;NA;0;1;0;NA
"2238";"Rhombophryne_longicrus";NA;NA;NA;NA;NA;NA;NA;NA
"2239";"Rhombophryne_matavy";1;1;NA;NA;NA;NA;NA;NA
"2240";"Rhombophryne_minuta";NA;NA;NA;NA;0;1;0;NA
"2241";"Rhombophryne_ornata";NA;NA;NA;NA;NA;NA;NA;NA
"2242";"Rhombophryne_savaka";NA;NA;NA;NA;NA;NA;NA;NA
"2243";"Rhombophryne_serratopalpebrosa";1;NA;NA;NA;0;1;0;NA
"2244";"Rhombophryne_tany";NA;NA;NA;NA;NA;NA;NA;NA
"2245";"Rhombophryne_testudo";1;1;1;NA;NA;NA;NA;11
"2246";"Rhombophryne_vaventy";NA;NA;NA;NA;NA;NA;NA;NA
"2247";"Rohanixalus_baladika";NA;NA;NA;NA;NA;NA;NA;NA
"2248";"Rohanixalus_hansenae";1;NA;NA;1;0;1;0;255
"2249";"Rohanixalus_nauli";NA;NA;NA;NA;NA;NA;NA;NA
"2250";"Rohanixalus_vittatus";1;NA;NA;1;0;1;0;217
"2251";"Sabahphrynus_maculatus";1;NA;1;1;0;1;0;NA
"2252";"Sachatamia_albomaculata";1;NA;1;1;NA;NA;NA;300
"2253";"Sachatamia_ilex";NA;NA;1;1;NA;NA;NA;55
"2254";"Sanguirana_acai";NA;NA;NA;NA;NA;NA;NA;NA
"2255";"Sanguirana_aurantipunctata";NA;NA;NA;NA;NA;NA;NA;NA
"2256";"Sanguirana_everetti";NA;NA;NA;NA;0;1;0;NA
"2257";"Sanguirana_igorota";1;NA;1;NA;0;1;0;NA
"2258";"Sanguirana_luzonensis";1;NA;1;NA;0;1;0;NA
"2259";"Sanguirana_mearnsi";NA;NA;NA;NA;0;1;0;NA
"2260";"Sanguirana_sanguinea";1;NA;NA;NA;0;1;0;NA
"2261";"Sanguirana_tipanan";1;NA;1;NA;0;1;0;NA
"2262";"Scaphiophryne_boribory";1;NA;1;1;0;1;0;NA
"2263";"Scaphiophryne_brevis";1;NA;1;NA;0;1;0;NA
"2264";"Scaphiophryne_calcarata";1;1;1;NA;0;1;0;465
"2265";"Scaphiophryne_gottlebei";1;1;1;NA;0;1;0;196
"2266";"Scaphiophryne_madagascariensis";1;1;1;NA;0;1;0;NA
"2267";"Scaphiophryne_marmorata";1;NA;1;1;0;1;0;NA
"2268";"Scaphiophryne_matsoko";NA;NA;NA;NA;NA;NA;NA;NA
"2269";"Scaphiophryne_menabensis";1;NA;NA;NA;0;1;0;670
"2270";"Scaphiophryne_spinosa";1;NA;1;1;0;1;0;NA
"2271";"Scaphiophryne_verrucosa";NA;NA;NA;NA;NA;NA;NA;NA
"2272";"Scaphiopus_couchii";1;1;1;NA;0;1;0;3310
"2273";"Scaphiopus_holbrookii";1;1;1;NA;0;1;0;5468
"2274";"Scaphiopus_hurterii";1;1;1;NA;0;1;0;232
"2275";"Schismaderma_carens";1;NA;1;NA;0;1;0;6264
"2276";"Scinax_altae";1;NA;1;1;0;1;0;NA
"2277";"Scinax_alter";1;NA;1;1;0;1;0;581
"2278";"Scinax_boesemani";1;NA;NA;1;0;1;0;600
"2279";"Scinax_boulengeri";1;NA;1;1;0;1;0;700
"2280";"Scinax_cretatus";NA;NA;NA;NA;NA;NA;NA;NA
"2281";"Scinax_cruentommus";1;NA;NA;1;0;1;0;1200
"2282";"Scinax_cuspidatus";1;NA;1;1;0;1;0;286
