;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
2050;Xenorhina_similis;1;NA;1;NA;1;0;0;NA
2051;Xenorhina_subcrocea;NA;1;NA;NA;1;0;0;NA
2052;Xenorhina_tumulus;NA;1;NA;NA;1;0;0;NA
2053;Xenorhina_varia;NA;1;NA;1;1;0;0;NA
2054;Xenorhina_zweifeli;NA;1;NA;NA;1;0;0;NA
2055;Zachaenus_parvulus;1;NA;1;NA;0;1;0;NA
2056;Zhangixalus_achantharrhena;1;NA;NA;1;0;1;0;NA
2057;Zhangixalus_arboreus;1;NA;NA;1;0;1;0;289
2058;Zhangixalus_arvalis;1;NA;NA;1;0;1;0;NA
2059;Zhangixalus_aurantiventris;1;NA;NA;1;0;1;0;NA
2060;Zhangixalus_dennysi;1;NA;NA;1;0;1;0;2625
2061;Zhangixalus_dulitensis;1;NA;NA;1;0;1;0;NA
2062;Zhangixalus_moltrechti;1;NA;NA;1;0;1;0;300
2063;Zhangixalus_owstoni;1;NA;NA;1;0;1;0;NA
2064;Zhangixalus_prasinatus;1;NA;NA;1;0;1;0;NA
2065;Zhangixalus_prominanus;1;NA;NA;1;0;1;0;NA
2066;Zhangixalus_schlegelii;1;NA;NA;1;0;1;0;475
2067;Zhangixalus_taipeianus;1;NA;NA;1;0;1;0;NA
2068;Zhangixalus_viridis;1;NA;NA;1;0;1;0;NA
